1870815346520;ROMANA;8;20151114;5ME
1870815346520;ROMANA;2;20151019;5ME
1870815346520;ROMANA;4;20151118;5ME
1870815346520;ROMANA;7;20151122;5ME
1870815346520;ROMANA;6;20151211;5ME
1870815346520;MATEMATICA;5;20151020;5ME
1870815346520;MATEMATICA;6;20150901;5ME
1870815346520;MATEMATICA;1;20151030;5ME
1870815346520;MATEMATICA;1;20151205;5ME
1870815346520;MATEMATICA;2;20150917;5ME
1870815346520;ISTORIE;2;20151014;5ME
1870815346520;ISTORIE;7;20151024;5ME
1870815346520;ISTORIE;1;20150821;5ME
1870815346520;ISTORIE;9;20150801;5ME
1870815346520;ISTORIE;6;20151129;5ME
1870815346520;GEOGRAFIE;2;20151209;5ME
1870815346520;GEOGRAFIE;6;20151011;5ME
1870815346520;GEOGRAFIE;9;20151223;5ME
1870815346520;GEOGRAFIE;6;20151005;5ME
1870815346520;GEOGRAFIE;2;20150915;5ME
2450424521487;ROMANA;10;20151229;5ME
2450424521487;ROMANA;10;20151026;5ME
2450424521487;ROMANA;9;20150817;5ME
2450424521487;ROMANA;8;20150823;5ME
2450424521487;ROMANA;8;20150804;5ME
2450424521487;MATEMATICA;4;20151014;5ME
2450424521487;MATEMATICA;8;20150821;5ME
2450424521487;MATEMATICA;10;20151227;5ME
2450424521487;MATEMATICA;9;20151206;5ME
2450424521487;MATEMATICA;6;20150917;5ME
2450424521487;ISTORIE;10;20151016;5ME
2450424521487;ISTORIE;10;20150829;5ME
2450424521487;ISTORIE;8;20151016;5ME
2450424521487;ISTORIE;8;20151231;5ME
2450424521487;ISTORIE;1;20151211;5ME
2450424521487;GEOGRAFIE;6;20151016;5ME
2450424521487;GEOGRAFIE;2;20150910;5ME
2450424521487;GEOGRAFIE;5;20150831;5ME
2450424521487;GEOGRAFIE;7;20151008;5ME
2450424521487;GEOGRAFIE;6;20150901;5ME
1950308266293;ROMANA;9;20150927;5ME
1950308266293;ROMANA;3;20150919;5ME
1950308266293;ROMANA;6;20151225;5ME
1950308266293;ROMANA;6;20151021;5ME
1950308266293;ROMANA;9;20150818;5ME
1950308266293;MATEMATICA;10;20151111;5ME
1950308266293;MATEMATICA;8;20151008;5ME
